-14.03,28.25,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.28,26.3,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-14.45,24.98,29.4,19.8,16.9,25.0,25.8,16.9,19,l
-13.49,32.0,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.27,26.36,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-14.44,25.03,29.4,19.8,16.9,25.0,25.8,16.9,19,l
-13.4,32.51,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.48,31.92,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.43,32.27,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.91,28.94,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.38,32.55,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.9,28.93,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.01,28.11,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.38,32.51,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.92,28.78,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.92,28.77,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.39,32.37,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.01,28.1,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.62,30.84,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.9,28.9,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.01,28.09,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.25,26.3,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.61,30.84,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-14.11,27.26,28.2,20.2,17.3,33.0,24.3,16.2,26,l
-13.33,32.6,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.38,32.25,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.41,31.96,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-15.04,18.83,28.5,17.7,14.4,17.0,24.8,13.3,9,l
-12.42,37.95,30.2,23.4,15.8,58.0,28.3,11.9,35,l
-13.59,30.64,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.32,32.47,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.04,34.22,27.6,23.2,20.9,48.0,26.7,17.3,44,l
-13.27,32.69,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.88,28.53,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.56,23.07,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.37,31.99,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.23,32.88,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.23,32.88,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.91,28.19,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.3,32.38,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.23,32.79,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-15.04,22.29,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-15.04,22.28,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.45,34.18,27.0,24.0,28.4,46.0,25.4,19.8,46,l
-14.68,25.45,29.4,19.8,16.9,25.0,25.8,16.9,19,l
-13.87,31.47,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.28,28.54,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.32,28.24,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.82,31.7,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-13.82,31.69,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-13.86,31.46,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.31,28.34,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-15.05,22.28,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-15.04,22.2,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-15.08,21.77,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-15.08,21.77,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.61,32.77,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.66,32.47,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.99,22.36,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.76,31.74,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.69,24.91,29.4,19.8,16.9,25.0,25.8,16.9,19,l
-14.23,28.4,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.71,32.0,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.74,31.74,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-13.8,31.31,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-14.4,26.98,28.2,20.2,17.3,33.0,24.3,16.2,26,l
-13.93,30.4,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.74,31.65,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-13.58,32.11,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.49,32.68,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.55,32.24,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.76,23.11,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-15.13,19.48,28.5,17.7,14.4,17.0,24.8,13.3,9,l
-13.53,32.33,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.69,20.78,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.68,20.81,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.86,27.71,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.13,32.73,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.17,32.52,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.27,31.84,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.28,31.72,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.61,29.47,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.24,31.98,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.8,28.04,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.26,31.84,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.79,28.04,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-14.2,24.96,29.4,19.8,16.9,25.0,25.8,16.9,19,l
-14.67,20.8,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.13,32.49,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.12,32.5,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.05,32.97,27.0,20.7,19.8,36.0,25.8,18.4,26,l
-14.59,21.34,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.51,29.81,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.51,29.77,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-14.29,23.79,30.5,20.5,14.8,25.0,26.2,14.8,19,l
-13.13,32.28,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.2,31.84,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.11,32.42,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.76,27.88,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.16,32.05,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.34,23.21,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.16,32.04,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.19,31.85,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.47,29.97,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-14.3,23.42,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.12,32.21,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.16,31.89,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.46,29.81,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.08,32.33,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.69,28.1,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.7,27.96,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.74,27.71,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.69,31.3,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-13.68,31.3,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-13.68,31.31,28.5,22.3,24.8,40.0,26.6,14.4,29,l
-13.96,29.37,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.08,28.47,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.22,34.22,27.6,23.2,20.9,48.0,26.7,17.3,44,l
-13.58,31.94,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.1,28.25,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.54,32.18,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.1,28.2,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.35,33.28,27.0,20.7,19.8,36.0,25.8,18.4,26,l
-13.39,33.0,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.09,28.2,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.92,29.43,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-14.09,28.2,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.85,22.18,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.94,29.25,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.51,32.11,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.48,25.12,29.4,19.8,16.9,25.0,25.8,16.9,19,l
-14.69,23.43,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.51,32.11,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.51,32.11,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.83,22.17,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.34,33.22,27.0,20.7,19.8,36.0,25.8,18.4,26,l
-13.56,31.76,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.72,30.63,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-14.06,28.23,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.33,33.23,27.0,20.7,19.8,36.0,25.8,18.4,26,l
-13.55,31.77,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.98,28.82,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.04,28.4,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.06,28.22,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.69,23.28,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.82,22.11,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.87,21.7,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.03,28.4,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.84,28.62,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.87,28.33,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.83,28.62,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.85,28.5,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.28,32.4,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.68,29.67,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.84,28.62,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.54,28.53,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.55,28.44,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.85,28.5,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.9,28.1,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.9,28.09,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.01,27.29,28.2,20.2,17.3,33.0,24.3,16.2,26,l
-13.89,28.1,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.89,28.09,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.27,32.32,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.89,28.1,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.89,28.09,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.88,28.11,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.85,28.29,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-12.97,34.18,27.6,23.2,20.9,48.0,26.7,17.3,44,l
-13.22,32.56,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.84,28.29,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-13.84,28.29,27.7,20.4,20.2,37.0,25.2,19.4,28,l
-14.9,19.48,28.5,17.7,14.4,17.0,24.8,13.3,9,l
-13.34,31.7,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.34,31.7,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.34,31.69,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.23,32.38,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.33,31.74,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.32,31.74,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.18,32.66,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.18,32.66,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.57,22.17,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.57,22.16,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.47,23.0,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-13.28,31.99,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.31,31.74,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.3,31.74,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.7,27.96,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.49,29.38,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.56,28.87,28.8,20.8,16.6,33.0,26.6,15.1,23,l
-13.21,30.31,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-14.62,20.34,28.5,17.7,14.4,17.0,24.8,13.3,9,l
-13.05,32.34,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.84,26.79,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.49,29.33,28.8,20.8,16.6,33.0,26.6,15.1,23,l
-13.11,31.89,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.41,22.03,30.3,19.2,16.2,16.0,24.7,14.0,9,l
-14.25,23.37,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.74,27.37,29.4,21.1,16.6,32.0,26.7,15.8,22,l
-13.58,28.57,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-14.31,22.78,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.56,28.69,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.81,26.83,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.85,26.46,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.85,26.45,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-14.64,19.65,28.5,17.7,14.4,17.0,24.8,13.3,9,l
-13.79,26.86,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.85,26.46,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.03,32.25,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.04,32.18,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.84,26.45,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.84,26.44,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.44,29.38,28.8,20.8,16.6,33.0,26.6,15.1,23,l
-13.01,32.29,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-14.19,23.54,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.34,29.99,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.82,26.38,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-13.44,28.18,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.44,28.17,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-12.82,32.39,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-12.78,32.63,27.9,20.7,20.5,37.0,26.6,19.1,25,l
-14.12,22.79,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-12.94,31.54,25.3,18.5,21.6,39.0,23.3,21.6,27,l
-12.84,32.16,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-12.82,32.23,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.37,28.44,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.49,27.42,29.4,21.1,16.6,32.0,26.7,15.8,22,l
-13.64,26.29,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-12.99,32.28,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-12.56,34.96,27.6,23.2,20.9,48.0,26.7,17.3,44,l
-13.52,28.53,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.56,28.22,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.29,30.12,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.5,28.57,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.24,30.36,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.67,27.21,29.4,21.1,16.6,32.0,26.7,15.8,22,l
-13.67,27.2,29.4,21.1,16.6,32.0,26.7,15.8,22,l
-13.67,27.2,29.4,21.1,16.6,32.0,26.7,15.8,22,l
-13.66,27.22,29.4,21.1,16.6,32.0,26.7,15.8,22,l
-14.23,22.62,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-14.36,21.4,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-14.22,22.62,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-14.36,21.4,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-14.53,19.77,28.5,17.7,14.4,17.0,24.8,13.3,9,l
-13.24,30.14,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.45,28.67,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.24,30.15,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.51,28.24,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.53,28.02,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-13.2,30.32,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.54,27.85,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-14.19,22.6,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.4,28.83,28.8,20.8,16.6,33.0,26.6,15.1,23,l
-13.85,25.42,29.4,20.8,16.2,29.0,26.3,16.2,21,l
-14.36,20.96,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.4,28.83,28.8,20.8,16.6,33.0,26.6,15.1,23,l
-13.49,28.11,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-12.88,32.31,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.17,30.24,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-13.48,28.07,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-12.86,32.22,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.56,27.43,29.4,21.1,16.6,32.0,26.7,15.8,22,l
-12.79,32.62,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.54,27.44,29.4,21.1,16.6,32.0,26.7,15.8,22,l
-12.78,32.66,27.9,20.7,20.5,37.0,26.6,19.1,25,l
-13.02,30.75,25.2,18.5,20.5,38.0,23.0,20.5,28,l
-12.76,32.32,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.27,28.85,28.8,20.8,16.6,33.0,26.6,15.1,23,l
-12.78,32.19,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.33,28.33,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-12.73,32.35,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-12.72,32.36,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-12.72,32.35,29.5,21.7,16.9,33.0,27.3,16.2,22,l
-13.36,27.92,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-14.09,22.12,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.32,28.16,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-14.08,22.1,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.31,28.17,29.3,21.2,16.6,32.0,26.6,14.8,22,l
-14.08,22.09,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-13.77,24.56,30.5,20.5,14.8,25.0,26.2,14.8,19,l
-14.05,21.97,30.7,20.5,14.8,22.0,25.8,14.8,15,l
-14.21,33.13,27.2,20.1,18.0,39.0,24.6,15.8,27,l
-20.21,33.66,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.18,33.81,25.9,22.0,24.1,73.0,24.8,22.3,58,l
-20.17,33.81,25.9,22.0,24.1,73.0,24.8,22.3,58,l
-20.21,33.5,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.19,33.46,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.12,33.73,22.7,18.0,17.6,74.0,20.5,12.2,64,l
-20.13,33.48,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.11,33.51,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.22,32.56,21.0,15.7,18.7,56.0,19.5,15.1,44,l
-20.0,33.65,22.7,18.0,17.6,74.0,20.5,12.2,64,l
-19.94,33.85,22.7,18.0,17.6,74.0,20.5,12.2,64,l
-19.81,34.04,25.9,22.0,24.1,73.0,24.8,22.3,58,l
-18.52,30.39,28.1,18.9,24.1,34.0,23.9,12.2,23,l
-18.07,22.68,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-20.5,27.78,25.9,16.8,31.7,34.0,21.3,21.2,20,l
-20.49,27.78,25.9,16.8,31.7,34.0,21.3,21.2,20,l
-20.11,29.54,23.7,16.4,24.1,46.0,21.1,19.4,29,l
-19.29,34.27,25.9,22.0,24.1,73.0,24.8,22.3,58,l
-19.24,34.37,25.9,22.0,24.1,73.0,24.8,22.3,58,l
-20.01,28.47,23.5,15.2,29.2,42.0,20.3,22.0,26,l
-18.63,21.54,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.63,21.55,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.6,21.56,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.64,21.03,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.87,27.67,27.9,20.8,14.0,32.0,24.3,8.3,22,l
-18.61,20.35,24.7,14.1,20.2,13.0,19.8,18.4,7,l
-18.22,23.82,28.4,17.5,13.7,18.0,22.1,13.7,14,l
-17.97,25.59,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.97,25.58,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.95,25.67,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.95,25.62,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.97,25.59,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.97,25.6,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.96,25.67,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.96,25.67,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.95,25.6,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.94,25.63,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-17.93,25.64,28.2,17.9,17.6,22.0,23.0,16.9,18,l
-18.12,23.99,28.4,17.5,13.7,18.0,22.1,13.7,14,l
-16.1,37.87,26.7,19.4,16.2,56.0,26.3,11.2,26,l
-18.33,21.27,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-16.09,37.86,26.7,19.4,16.2,56.0,26.3,11.2,26,l
-18.16,22.9,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.14,22.98,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.14,22.88,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-16.1,37.64,26.7,19.4,16.2,56.0,26.3,11.2,26,l
-18.23,22.21,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.15,22.9,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.15,22.88,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.1,22.93,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.93,24.01,28.4,17.5,13.7,18.0,22.1,13.7,14,l
-19.45,30.77,21.6,14.4,27.4,47.0,19.8,20.2,29,l
-19.45,30.76,21.6,14.4,27.4,47.0,19.8,20.2,29,l
-19.78,28.04,23.5,15.2,29.2,42.0,20.3,22.0,26,l
-19.39,30.53,21.6,14.4,27.4,47.0,19.8,20.2,29,l
-19.33,29.76,22.2,15.0,27.7,43.0,19.6,20.5,30,l
-19.32,29.73,22.2,15.0,27.7,43.0,19.6,20.5,30,l
-19.25,29.84,22.2,15.0,27.7,43.0,19.6,20.5,30,l
-19.25,29.84,22.2,15.0,27.7,43.0,19.6,20.5,30,l
-19.87,23.37,25.8,14.8,18.7,17.0,19.4,18.7,9,l
-19.77,23.58,25.8,14.8,18.7,17.0,19.4,18.7,9,l
-18.77,31.53,22.6,14.0,22.0,51.0,20.6,15.8,29,l
-19.21,20.92,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-19.2,20.92,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.76,21.32,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.71,21.28,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.71,21.28,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-15.94,34.99,24.6,17.7,19.1,62.0,22.8,13.3,36,l
-17.69,21.28,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.67,21.27,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-15.83,35.47,26.8,19.8,18.7,56.0,24.6,7.6,31,l
-17.67,21.52,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-15.74,35.91,27.1,19.6,14.4,53.0,25.2,6.5,29,l
-17.36,24.34,28.4,17.5,13.7,18.0,22.1,13.7,14,l
-15.71,36.05,27.1,19.6,14.4,53.0,25.2,6.5,29,l
-17.67,21.27,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.67,21.27,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.66,21.24,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-17.66,21.23,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-16.06,33.74,28.5,22.9,22.3,62.0,24.6,17.3,61,l
-17.8,19.54,24.7,14.1,20.2,13.0,19.8,18.4,7,l
-17.37,23.74,28.4,17.5,13.7,18.0,22.1,13.7,14,l
-19.2,20.91,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-19.2,20.91,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-19.17,20.85,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.13,30.18,28.1,18.9,24.1,34.0,23.9,12.2,23,l
-18.13,30.17,28.1,18.9,24.1,34.0,23.9,12.2,23,l
-19.19,20.91,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-19.19,20.9,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-19.17,20.87,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-19.17,20.85,25.4,14.7,16.2,15.0,19.2,16.2,10,l
-18.43,26.42,27.6,17.9,18.7,29.0,23.3,15.5,21,l
-18.12,28.83,26.9,18.9,26.3,29.0,23.0,14.8,24,l
-18.11,28.84,26.9,18.9,26.3,29.0,23.0,14.8,24,l
-18.37,26.48,27.6,17.9,18.7,29.0,23.3,15.5,21,l
-18.97,19.69,24.7,14.1,20.2,13.0,19.8,18.4,7,l
